Tweet,Sentimen,Tweet Length,Cleaned_Tweet,Cleaned_Length,Normalized_Tweet,Normalized_Length,Tokenized_Tweet,Token_Count
Wah gelo baru berapa hari ganti kabinet mentri2 yg ga capable udh keliatan aja kaga pernah mikirnya takut bgt.....,negatif,19,wah gelo baru berapa hari ganti kabinet mentri2 yg ga capable udh keliatan aja kaga pernah mikirnya takut bgt,19,wah gelo baru berapa hari ganti kabinet mentri2 yg ga capable udh keliatan aja kaga pernah mikirnya takut bgt,19,"[""wah"", ""gelo"", ""baru"", ""berapa"", ""hari"", ""ganti"", ""kabinet"", ""mentri2"", ""yg"", ""ga"", ""capable"", ""udh"", ""keliatan"", ""aja"", ""kaga"", ""pernah"", ""mikirnya"", ""takut"", ""bgt""]",167
@PngAdilnR4kyt Jangan kan October tidak akan dapat selama nya. Krn Prabowo sdh katakan dr mana uangnya sedangkan utan yg dibayar setiap hari 1 triliun aneh nya kabinet nya bisa bengkak begitu banyak orangnya nah dr mana tuh duit bayar gajinya,negatif,40,jangan kan october tidak akan dapat selama nya krn prabowo sdh katakan dr mana uangnya sedangkan utan yg dibayar setiap hari 1 triliun aneh nya kabinet nya bisa bengkak begitu banyak orangnya nah dr mana tuh duit bayar gajinya,39,jangan kan october tidak akan dapat selama nya krn prabowo sdh katakan dr mana uangnya sedangkan utan yg dibayar setiap hari 1 triliun aneh nya kabinet nya bisa bengkak begitu banyak orangnya nah dr mana tuh duit bayar gajinya,39,"[""jangan"", ""kan"", ""october"", ""tidak"", ""akan"", ""dapat"", ""selama"", ""nya"", ""krn"", ""prabowo"", ""sdh"", ""katakan"", ""dr"", ""mana"", ""uangnya"", ""sedangkan"", ""utan"", ""yg"", ""dibayar"", ""setiap"", ""hari"", ""1"", ""triliun"", ""aneh"", ""nya"", ""kabinet"", ""nya"", ""bisa"", ""bengkak"", ""begitu"", ""banyak"", ""orangnya"", ""nah"", ""dr"", ""mana"", ""tuh"", ""duit"", ""bayar"", ""gajinya""]",344
@NarasiNewsroom Gibran langsung.blusukan kasih makan siang gratis prabowo langsung mau jalankan di sidang kabinet spt masih dibawah tekanan dan ada yang mengatur beliau,negatif,23,gibran langsungblusukan kasih makan siang gratis prabowo langsung mau jalankan di sidang kabinet spt masih dibawah tekanan dan ada yang mengatur beliau,22,gibran langsungblusukan kasih makan siang gratis prabowo langsung mau jalankan di sidang kabinet spt masih dibawah tekanan dan ada yang mengatur beliau,22,"[""gibran"", ""langsungblusukan"", ""kasih"", ""makan"", ""siang"", ""gratis"", ""prabowo"", ""langsung"", ""mau"", ""jalankan"", ""di"", ""sidang"", ""kabinet"", ""spt"", ""masih"", ""dibawah"", ""tekanan"", ""dan"", ""ada"", ""yang"", ""mengatur"", ""beliau""]",218
Banyak yang menduga. Pelantikan Luhut Binsar Panjaitan di kabinet ada misi khusus utang budi bayar bodi . Jaminan investasi China di Indonesia.,negatif,22,banyak yang menduga pelantikan luhut binsar panjaitan di kabinet ada misi khusus utang budi bayar bodi  jaminan investasi china di indonesia,21,banyak yang menduga pelantikan luhut binsar panjaitan di kabinet ada misi khusus utang budi bayar bodi jaminan investasi china di indonesia,21,"[""banyak"", ""yang"", ""menduga"", ""pelantikan"", ""luhut"", ""binsar"", ""panjaitan"", ""di"", ""kabinet"", ""ada"", ""misi"", ""khusus"", ""utang"", ""budi"", ""bayar"", ""bodi"", ""jaminan"", ""investasi"", ""china"", ""di"", ""indonesia""]",203
Sidang Kabinet Paripurna Prabowo Ungkap Sejumlah Tujuan Utama Pemerintah Sesuai UUD 1945,positif,12,sidang kabinet paripurna prabowo ungkap sejumlah tujuan utama pemerintah sesuai uud 1945,12,sidang kabinet paripurna prabowo ungkap sejumlah tujuan utama pemerintah sesuai uud 1945,12,"[""sidang"", ""kabinet"", ""paripurna"", ""prabowo"", ""ungkap"", ""sejumlah"", ""tujuan"", ""utama"", ""pemerintah"", ""sesuai"", ""uud"", ""1945""]",125
@CakKhum Bagaimana kita percaya mau tegas terhadap kabinet semuÃ  anggota kabinet orangnya mulyono.,negatif,13,bagaimana kita percaya mau tegas terhadap kabinet semu  anggota kabinet orangnya mulyono,12,bagaimana kita percaya mau tegas terhadap kabinet semu anggota kabinet orangnya mulyono,12,"[""bagaimana"", ""kita"", ""percaya"", ""mau"", ""tegas"", ""terhadap"", ""kabinet"", ""semu"", ""anggota"", ""kabinet"", ""orangnya"", ""mulyono""]",124
Gue baru sadar... Ini kabinet merput kan jumlah mentrinya banyak ye? Wamennya juga banyak... Ada yang dari PKS???,negatif,18,gue baru sadar ini kabinet merput kan jumlah mentrinya banyak ye wamennya juga banyak ada yang dari pks,18,gue baru sadar ini kabinet merput kan jumlah mentrinya banyak ye wamennya juga banyak ada yang dari pks,18,"[""gue"", ""baru"", ""sadar"", ""ini"", ""kabinet"", ""merput"", ""kan"", ""jumlah"", ""mentrinya"", ""banyak"", ""ye"", ""wamennya"", ""juga"", ""banyak"", ""ada"", ""yang"", ""dari"", ""pks""]",158
Semangat Rela Berkorban Kabinet Merah Pitih,positif,6,semangat rela berkorban kabinet merah pitih,6,semangat rela berkorban kabinet merah pitih,6,"[""semangat"", ""rela"", ""berkorban"", ""kabinet"", ""merah"", ""pitih""]",62
@Mdy_Asmara1701 Itu luhut? Zulhas bw anak? Org2 ga kompeten itu apa kurang kebal? Buktinya masuk kabinet,negatif,16,itu luhut zulhas bw anak org2 ga kompeten itu apa kurang kebal buktinya masuk kabinet,15,itu luhut zulhas bw anak org2 ga kompeten itu apa kurang kebal buktinya masuk kabinet,15,"[""itu"", ""luhut"", ""zulhas"", ""bw"", ""anak"", ""org2"", ""ga"", ""kompeten"", ""itu"", ""apa"", ""kurang"", ""kebal"", ""buktinya"", ""masuk"", ""kabinet""]",131
@tempodotco Menguat saat pelantikan anjlok saat kabinet gemuk,negatif,8,menguat saat pelantikan anjlok saat kabinet gemuk,7,menguat saat pelantikan anjlok saat kabinet gemuk,7,"[""menguat"", ""saat"", ""pelantikan"", ""anjlok"", ""saat"", ""kabinet"", ""gemuk""]",71
