Tweet,Sentimen,Tweet Length,Cleaned_Tweet,Cleaned_Length,Normalized_Tweet,Normalized_Length,Tokenized_Tweet,Token_Count,No_Stopwords_Tweet,No_Stopwords_Count,Stemmed_Tweet,Stemmed_Count
Wah gelo baru berapa hari ganti kabinet mentri2 yg ga capable udh keliatan aja kaga pernah mikirnya takut bgt.....,negatif,19,wah gelo baru berapa hari ganti kabinet mentri2 yg ga capable udh keliatan aja kaga pernah mikirnya takut bgt,19,wah gelo baru berapa hari ganti kabinet mentri2 yg ga capable udh keliatan aja kaga pernah mikirnya takut bgt,19,"[""wah"", ""gelo"", ""baru"", ""berapa"", ""hari"", ""ganti"", ""kabinet"", ""mentri2"", ""yg"", ""ga"", ""capable"", ""udh"", ""keliatan"", ""aja"", ""kaga"", ""pernah"", ""mikirnya"", ""takut"", ""bgt""]",167,"[""ganti"", ""kabinet"", ""capable"", ""keliatan"", ""mikirnya"", ""takut""]",6,"[""ganti"", ""kabinet"", ""capable"", ""liat"", ""mikirnya"", ""takut""]",6
@PngAdilnR4kyt Jangan kan October tidak akan dapat selama nya. Krn Prabowo sdh katakan dr mana uangnya sedangkan utan yg dibayar setiap hari 1 triliun aneh nya kabinet nya bisa bengkak begitu banyak orangnya nah dr mana tuh duit bayar gajinya,negatif,40,jangan kan october tidak akan dapat selama nya krn prabowo sdh katakan dr mana uangnya sedangkan utan yg dibayar setiap hari 1 triliun aneh nya kabinet nya bisa bengkak begitu banyak orangnya nah dr mana tuh duit bayar gajinya,39,jangan kan october tidak akan dapat selama nya krn prabowo sdh katakan dr mana uangnya sedangkan utan yg dibayar setiap hari 1 triliun aneh nya kabinet nya bisa bengkak begitu banyak orangnya nah dr mana tuh duit bayar gajinya,39,"[""jangan"", ""kan"", ""october"", ""tidak"", ""akan"", ""dapat"", ""selama"", ""nya"", ""krn"", ""prabowo"", ""sdh"", ""katakan"", ""dr"", ""mana"", ""uangnya"", ""sedangkan"", ""utan"", ""yg"", ""dibayar"", ""setiap"", ""hari"", ""1"", ""triliun"", ""aneh"", ""nya"", ""kabinet"", ""nya"", ""bisa"", ""bengkak"", ""begitu"", ""banyak"", ""orangnya"", ""nah"", ""dr"", ""mana"", ""tuh"", ""duit"", ""bayar"", ""gajinya""]",344,"[""october"", ""nya"", ""prabowo"", ""uangnya"", ""dibayar"", ""1"", ""triliun"", ""aneh"", ""nya"", ""kabinet"", ""nya"", ""bengkak"", ""orangnya"", ""duit"", ""bayar"", ""gajinya""]",16,"[""october"", ""nya"", ""prabowo"", ""uang"", ""bayar"", ""1"", ""triliun"", ""aneh"", ""nya"", ""kabinet"", ""nya"", ""bengkak"", ""orang"", ""duit"", ""bayar"", ""gaji""]",16
@NarasiNewsroom Gibran langsung.blusukan kasih makan siang gratis prabowo langsung mau jalankan di sidang kabinet spt masih dibawah tekanan dan ada yang mengatur beliau,negatif,23,gibran langsungblusukan kasih makan siang gratis prabowo langsung mau jalankan di sidang kabinet spt masih dibawah tekanan dan ada yang mengatur beliau,22,gibran langsungblusukan kasih makan siang gratis prabowo langsung mau jalankan di sidang kabinet spt masih dibawah tekanan dan ada yang mengatur beliau,22,"[""gibran"", ""langsungblusukan"", ""kasih"", ""makan"", ""siang"", ""gratis"", ""prabowo"", ""langsung"", ""mau"", ""jalankan"", ""di"", ""sidang"", ""kabinet"", ""spt"", ""masih"", ""dibawah"", ""tekanan"", ""dan"", ""ada"", ""yang"", ""mengatur"", ""beliau""]",218,"[""gibran"", ""langsungblusukan"", ""kasih"", ""makan"", ""siang"", ""gratis"", ""prabowo"", ""langsung"", ""jalankan"", ""sidang"", ""kabinet"", ""dibawah"", ""tekanan"", ""mengatur"", ""beliau""]",15,"[""gibran"", ""langsungblusukan"", ""kasih"", ""makan"", ""siang"", ""gratis"", ""prabowo"", ""langsung"", ""jalan"", ""sidang"", ""kabinet"", ""bawah"", ""tekan"", ""atur"", ""beliau""]",15
Banyak yang menduga. Pelantikan Luhut Binsar Panjaitan di kabinet ada misi khusus utang budi bayar bodi . Jaminan investasi China di Indonesia.,negatif,22,banyak yang menduga pelantikan luhut binsar panjaitan di kabinet ada misi khusus utang budi bayar bodi  jaminan investasi china di indonesia,21,banyak yang menduga pelantikan luhut binsar panjaitan di kabinet ada misi khusus utang budi bayar bodi jaminan investasi china di indonesia,21,"[""banyak"", ""yang"", ""menduga"", ""pelantikan"", ""luhut"", ""binsar"", ""panjaitan"", ""di"", ""kabinet"", ""ada"", ""misi"", ""khusus"", ""utang"", ""budi"", ""bayar"", ""bodi"", ""jaminan"", ""investasi"", ""china"", ""di"", ""indonesia""]",203,"[""menduga"", ""pelantikan"", ""luhut"", ""binsar"", ""panjaitan"", ""kabinet"", ""misi"", ""khusus"", ""utang"", ""bayar"", ""jaminan"", ""investasi"", ""china"", ""indonesia""]",14,"[""duga"", ""lantik"", ""luhut"", ""binsar"", ""panjaitan"", ""kabinet"", ""misi"", ""khusus"", ""utang"", ""bayar"", ""jamin"", ""investasi"", ""china"", ""indonesia""]",14
Sidang Kabinet Paripurna Prabowo Ungkap Sejumlah Tujuan Utama Pemerintah Sesuai UUD 1945,positif,12,sidang kabinet paripurna prabowo ungkap sejumlah tujuan utama pemerintah sesuai uud 1945,12,sidang kabinet paripurna prabowo ungkap sejumlah tujuan utama pemerintah sesuai uud 1945,12,"[""sidang"", ""kabinet"", ""paripurna"", ""prabowo"", ""ungkap"", ""sejumlah"", ""tujuan"", ""utama"", ""pemerintah"", ""sesuai"", ""uud"", ""1945""]",125,"[""sidang"", ""kabinet"", ""paripurna"", ""prabowo"", ""tujuan"", ""utama"", ""pemerintah"", ""sesuai"", ""uud"", ""1945""]",10,"[""sidang"", ""kabinet"", ""paripurna"", ""prabowo"", ""tuju"", ""utama"", ""perintah"", ""sesuai"", ""uud"", ""1945""]",10
@CakKhum Bagaimana kita percaya mau tegas terhadap kabinet semuÃ  anggota kabinet orangnya mulyono.,negatif,13,bagaimana kita percaya mau tegas terhadap kabinet semu  anggota kabinet orangnya mulyono,12,bagaimana kita percaya mau tegas terhadap kabinet semu anggota kabinet orangnya mulyono,12,"[""bagaimana"", ""kita"", ""percaya"", ""mau"", ""tegas"", ""terhadap"", ""kabinet"", ""semu"", ""anggota"", ""kabinet"", ""orangnya"", ""mulyono""]",124,"[""percaya"", ""kabinet"", ""semu"", ""anggota"", ""kabinet"", ""orangnya"", ""mulyono""]",7,"[""percaya"", ""kabinet"", ""semu"", ""anggota"", ""kabinet"", ""orang"", ""mulyono""]",7
Gue baru sadar... Ini kabinet merput kan jumlah mentrinya banyak ye? Wamennya juga banyak... Ada yang dari PKS???,negatif,18,gue baru sadar ini kabinet merput kan jumlah mentrinya banyak ye wamennya juga banyak ada yang dari pks,18,gue baru sadar ini kabinet merput kan jumlah mentrinya banyak ye wamennya juga banyak ada yang dari pks,18,"[""gue"", ""baru"", ""sadar"", ""ini"", ""kabinet"", ""merput"", ""kan"", ""jumlah"", ""mentrinya"", ""banyak"", ""ye"", ""wamennya"", ""juga"", ""banyak"", ""ada"", ""yang"", ""dari"", ""pks""]",158,"[""sadar"", ""kabinet"", ""merput"", ""mentrinya"", ""ye"", ""wamennya"", ""pks""]",7,"[""sadar"", ""kabinet"", ""merput"", ""tri"", ""ye"", ""wamennya"", ""pks""]",7
Semangat Rela Berkorban Kabinet Merah Pitih,positif,6,semangat rela berkorban kabinet merah pitih,6,semangat rela berkorban kabinet merah pitih,6,"[""semangat"", ""rela"", ""berkorban"", ""kabinet"", ""merah"", ""pitih""]",62,"[""semangat"", ""rela"", ""berkorban"", ""kabinet"", ""merah"", ""pitih""]",6,"[""semangat"", ""rela"", ""korban"", ""kabinet"", ""merah"", ""pitih""]",6
@Mdy_Asmara1701 Itu luhut? Zulhas bw anak? Org2 ga kompeten itu apa kurang kebal? Buktinya masuk kabinet,negatif,16,itu luhut zulhas bw anak org2 ga kompeten itu apa kurang kebal buktinya masuk kabinet,15,itu luhut zulhas bw anak org2 ga kompeten itu apa kurang kebal buktinya masuk kabinet,15,"[""itu"", ""luhut"", ""zulhas"", ""bw"", ""anak"", ""org2"", ""ga"", ""kompeten"", ""itu"", ""apa"", ""kurang"", ""kebal"", ""buktinya"", ""masuk"", ""kabinet""]",131,"[""luhut"", ""zulhas"", ""bw"", ""anak"", ""org2"", ""kompeten"", ""kebal"", ""buktinya"", ""masuk"", ""kabinet""]",10,"[""luhut"", ""zulhas"", ""bw"", ""anak"", ""org2"", ""kompeten"", ""kebal"", ""bukti"", ""masuk"", ""kabinet""]",10
@tempodotco Menguat saat pelantikan anjlok saat kabinet gemuk,negatif,8,menguat saat pelantikan anjlok saat kabinet gemuk,7,menguat saat pelantikan anjlok saat kabinet gemuk,7,"[""menguat"", ""saat"", ""pelantikan"", ""anjlok"", ""saat"", ""kabinet"", ""gemuk""]",71,"[""menguat"", ""pelantikan"", ""anjlok"", ""kabinet"", ""gemuk""]",5,"[""kuat"", ""lantik"", ""anjlok"", ""kabinet"", ""gemuk""]",5
