Tokens,Label_Encoded
"['kabinet', 'dewan', 'gendut', 'luar', 'efektivitas', 'mampu', 'anggar', 'negara']",0
"['rapat', 'kabinet', 'presiden', 'tri', 'ada', 'magelang', 'tgl', 'inap', 'hotel', 'tidur', 'barak', 'tentara', 'dengar', 'bilang', 'kasi', 'suruh', 'tidur', 'barak', 'dalam', 'kepingin', 'tidur', 'barak', 'tentara']",0
"['kabinet', 'gemuk', 'prabowo', 'panjang', 'jangkau', 'relatif', 'program', 'cepat', 'capai', 'anggar', 'bengkak', 'prabowo', 'evaluasi', 'kerja', 'menteri']",0
"['selamat', 'ingat', 'sumpah', 'pemuda', 'pemuda', 'kreatif', 'kualitas', 'dar', 'sumpah', 'sama', 'aksi', 'wujud', 'semangat', 'muda', 'maju', 'bangsa', 'indonesia', 'bem', 'indonesia', 'mandiri', 'kabinet', 'abhiprayagana']",1
"['parte', 'usung', 'belio', 'menang', 'milu', 'anggota', 'parlemen', 'tri', 'kabinet', 'bhw', 'belio', 'tugas', 'partai', 'shrsnya', 'plg', 'bertanggungjawab', 'gila']",0
"['suka', 'banget', 'fokus', 'kabinet', 'merah', 'putih', 'didik', 'anakanak', 'indonesia', 'cerah']",2
"['gimana', 'gak', 'njir', 'kabinet', 'gemuk', 'wakil', 'tri', 'proker', 'butuh', 'biaya', 'gede', 'awas', 'thn', 'dgr', 'korupsi', 'sia', 'pajak', 'bayar', 'makan']",0
"['presiden', 'prabowo', 'subianto', 'angkat', 'bicara', 'kait', 'banyak', 'menteri', 'kabinet', 'pimpin', 'catat', 'menteri', 'kabinet', 'merah', 'putih']",1
"['susu', 'sapi', 'murni', 'buang', 'sampe', 'ton', 'tri', 'kabinet', 'merah', 'putih', 'suara', 'program', 'makan', 'gizi', 'gratis', 'butuh', 'susu', 'sapi', 'buang']",0
"['kapasitas', 'jabat', 'atas', 'menteri', 'sekretaris', 'kabinet', 'atas', 'menteri', 'presiden', 'nasehat', 'presiden', 'menteri', 'jabat', 'jeda', 'presiden', 'menteri', 'anggar', 'gaji', 'bagi', 'fungsi', 'struktural']",0
"['dok', 'bahas', 'menteri', 'nya', 'udah', 'ngablu', 'jabat', 'bahas', 'fufafa', 'jatuh', 'personal', 'kritis', 'pedes', 'kabinet', 'gemoy', 'biar', 'bobot', 'engagement', 'gede', 'kritis', 'doang', 'mubazir', 'dok', 'lihat', 'kritik', 'dok', 'prabs']",0
"['menteri', 'hukum', 'amp', 'ham', 'menteri', 'imigrasi', 'pisah', 'kabinet', 'kabinet', 'boros', 'anggar', 'gak', 'manfaat', 'jatah', 'kuasa']",0
"['orang', 'susah', 'masuk', 'kabinet', 'menteri']",0
"['presiden', 'prabowo', 'subianto', 'jajar', 'menteri', 'kabinet', 'merah', 'putih', 'penting', 'urus', 'pribadi', 'jalan', 'tugas']",1
"['presiden', 'prabowo', 'wajib', 'anggota', 'kabinet', 'merah', 'putih', 'maung', 'garuda', 'presiden', 'prabowo', 'arah', 'maung', 'pakai', 'menteri', 'wakil', 'menteri', 'jabat', 'eselon', 'i', 'kendara', 'dinas', 'supir', 'enak', 'truk', 'rosalia', 'tanggerang', 'malam', 'jumat']",1
"['orang', 'marah', 'negara', 'duit', 'mulu', 'outputnya', 'g', 'asa', 'kkn', 'media', 'massa', 'kabinet', 'gendut', 'boros', 'jabat', 'gak', 'becus', 'masak', 'percaya', 'ngasih', 'uang', 'cari', 'susah', 'payah', 'perintah', 'trust', 'is', 'earned', 'not', 'given', 'ih']",0
"['sulit', 'baca', 'prabowo', 'janji', 'lambung', 'realistis', 'bas', 'data', 'tolak', 'dng', 'putus', 'mis', 'kabinet', 'obesitas', 'isi', 'misfits', 'amp', 'mismatch', 'prbw', 'bhw', 'bnyk', 'masy', 'sihir', 'dng', 'kunjung', 'ln']",0
"['moga', 'presiden', 'sikap', 'orang', 'lingkar', 'kabinet', 'kredibel', 'kompeten', 'copot', 'pandang', 'bulu']",1
"['presiden', 'pimpin', 'rapat', 'kabinet', 'merah', 'putih', 'langsung', 'tegesin', 'gak', 'kerja', 'bener', 'copot', 'bantu', 'mulyono', 'byk', 'kabinet', 'tinggal', 'lihat', 'patuh', 'arah', 'kalo', 'copot', 'reputasi', 'baik', 'mrk', 'hancur', 'bukti', 'presiden', 'skr', 'pegang', 'kendali']",0
['kabinet'],0
"['isu', 'masuk', 'kabinet', 'prabowo', 'tengah', 'jalan', 'nasdem', 'komitmen', 'politik']",1
"['prabowo', 'uang', 'pribadi', 'retret', 'kabinet', 'merah', 'putih']",1
"['dukung', 'usaha', 'lokal', 'tingkat', 'kerja', 'kabinet']",2
"['duit', 'rakyat', 'bangun', 'pesantren', 'retret', 'kabinet']",0
"['pimpin', 'sidang', 'kabinet', 'merah', 'putih', 'oktober', 'presiden', 'prabowo', 'subianto', 'kait', 'judi', 'online', 'narkoba', 'selundup', 'korupsi', 'presiden', 'prabowo', 'tegak', 'hukum', 'ragu', 'tindak']",1
"['emg', 'stju', 'tebang', 'plih', 'ad', 'dri', 'kabinet', 'prabowo', 'korup', 'stju', 'tindak', 'bsa', 'dhukum', 'mati', 'ngebelain', 'gara', 'oposisi', 'dmana', 'otak', 'sehat']",0
"['prabowo', 'kabinet', 'merah', 'putih', 'sidang', 'perdana', 'sadar', 'golong']",1
