Tokens,Label_Encoded
"['ganti', 'pedang', 'tombak', 'pimpin', 'tak', 'mati', 'jahwani', 'gandamana', 'kabid', 'eksternal', 'lewat', 'tujuh', 'tempa', 'anggota', 'bem', 'usb', 'kabinet', 'aru', 'candrasa', 'terus', 'juang', 'gerak', 'demokrasi', 'hidup', 'mahasiswa']",1
"['khawatir', 'prabowo', 'ntar', 'cape', 'kenceng', 'pidato', 'gebu', 'gebu', 'lupa', 'realisasi', 'lihat', 'komposisi', 'aura', 'kabinet', 'kabinet', 'rungkad']",0
"['viva', 'yoga', 'transmigrasi', 'kabinet', 'gemuk', 'prabowogibran']",0
"['harap', 'kabinet']",0
"['bagus', 'gak', 'masuk', 'citacita', 'biar', 'oposisi', 'umur', 'idup', 'masuk', 'cm', 'rusuhin', 'kabinet', 'tugas', 'partai', 'utamain', 'royal', 'family', 'rakyat', 'kasar', 'beban', 'kabinet', 'banteng', 'bansos', 'korupsi']",0
"['sangsi', 'kabinet', 'kabinet', 'gemuk', 'kes', 'jabat', 'beban', 'apbn', 'isi', 'orang', 'blunder', 'trs', 'kerja', 'moga', 'depan', 'ekonomi', 'baik', 'gak', 'cemas']",0
"['mental', 'karakter', 'benah', 'penuh', 'materi', 'cukup', 'acara', 'lantik', 'kabinet', 'kemarin', 'bawa', 'istri', 'x', 'ajang', 'flexing', 'tas', 'bawa']",0
"['munafik', 'staf', 'khusus', 'menhan', 'lumayan', 'tunggu', 'reshuffle', 'kabinet']",0
"['pusing', 'dengar', 'alas', 'menteri', 'ngomong', 'populasi', 'keluarga', 'miskin', 'tambah', 'menteri', 'bicara', 'solusi', 'kabinet', 'psgrr', 'rang', 'amp', 'basmi', 'miskin', 'rakyat', 'indonesia', 'ayo', 'semangat', 'sdhdilatih', 'mental', 'militer', 'mental', 'psnever', 'give', 'up']",0
"['presiden', 'rapat', 'kabinet', 'terima', 'kasih', 'sukses']",2
"['kabinet', 'penuh', 'kkn']",0
"['mlihat', 'kabinet', 'merah', 'putih', 'isi', 'orang', 'bmasalah', 'kompeten', 'plus', 'bumn', 'mesin', 'uang', 'dirutnya', 'adlh', 'kader', 'partai', 'pesimis', 'perintah', 'basmi', 'korupsi', 'kolusi', 'nepotisme']",0
"['kabinet', 'masalah', 'pilih', 'masalah']",0
"['rapat', 'aku', 'alokasi', 'kuota', 'haji', 'adh', 'kabinet', 'cmana', 'yakult', 'cc']",1
"['bangun', 'tim', 'kuat', 'kabinet', 'solid']",2
"['presiden', 'gak', 'main', 'bentuk', 'kabinet', 'solid', 'program', 'wajib', 'militer', 'akmil', 'bikin', 'menteri', 'tim', 'tangguh', 'komando', 'amp', 'utama', 'penting', 'rakyat']",2
"['prabowo', 'larang', 'menteri', 'amp', 'eselon', 'i', 'pakai', 'mobil', 'impor', 'buat', 'pindad', 'presiden', 'prabowo', 'menteri', 'jabat', 'eselon', 'i', 'kabinet', 'merah', 'putih', 'pakai', 'mobil', 'dinas', 'buat', 'produk', 'negeri', 'minggu', 'mantap']",1
"['presiden', 'prabowo', 'arah', 'kabinet', 'merah', 'putih', 'bahas', 'bangun', 'ikn']",1
"['nahhhh', 'kabinet', 'percaya']",2
"['fyi', 'program', 'makan', 'gizi', 'tahu', 'resmi', 'tunda', 'salah', 'alas', 'faktor', 'import', 'susu', 'gagas', 'tan', 'tan', 'orang', 'jokowi', 'skarang', 'tan', 'kabinet']",0
"['rapat', 'kabinet', 'perdana', 'kel', 'hahaha', 'oke', 'hectic', 'apa', 'tetep', 'jaga', 'kondisi', 'yes', 'btw', 'cantiqnya', 'banget', 'sampe', 'bikin', 'berkatakata']",1
"['nyuruh', 'kerja', 'efisien', 'kabinet', 'nya', 'gembul']",0
"['presiden', 'prabowo', 'biyai', 'bekal', 'kabinet', 'merah', 'putih', 'akmil', 'magelang', 'uang', 'pribadi']",1
"['mustinya', 'adil', 'eh', 'masuk', 'kabinet', 'jabat', 'rusak']",0
"['kabinet', 'lembaga', 'negara', 'gemuk', 'anggar', 'sedot', 'orang', 'sisih', 'rp', 'rbbulan', 'seragam', 'ambil', 'makan', 'siang', 'gratis']",0
"['kabinet', 'dukung', 'inovasi', 'bidang', 'tani', 'tani', 'sejahtera']",2
"['kisruh', 'kabinet', 'prabowo', 'subianto', 'prabowo', 'subianto', 'benarbenar', 'jalan', 'misi', 'lanjut', 'perintah', 'jokowi', 'tahan', 'menteri', 'jokowi', 'rekrut', 'orang', 'masalah', 'hukum', 'etika', 'kabinet', 'prabowo', 'bentuk', 'lembaga', 'tabrak']",0
"['penghianat', 'hina', 'loyal', 'bela', 'jokowi', 'msk', 'kabinet', 'prabowo', 'duri', 'daging', 'prabowo', 'ahli', 'kontra', 'intelijen', 'analisanya', 'jago', 'bentuk', 'gultor']",0
"['harap', 'smg', 'orang', 'peduli', 'kondisi', 'indonesia', 'rusak', 'demokrasikonstitusinya', 'th', 'gabung', 'kabinet', 'merah', 'putih', 'presiden', 'hasil', 'pilpres', 'normal', 'orang', 'orang']",0
"['juru', 'maki', 'jatah', 'kabinet']",0
"['emang', 'benerkabinet', 'isi', 'sm', 'org', 'kompetensi', 'thn', 'smua', 'liat', 'kerja', 'kyk', 'jaman', 'mulyono', 'jamin', 'nya', 'nonton', 'video', 'alvin', 'lim', 'sgt', 'cerah', 'netizen']",0
"['kabinet', 'merah', 'putih', 'nilai', 'psi', 'solusi', 'kompleks', 'indonesia']",1
"['jebak', 'utang', 'kereta', 'cepat', 'nambah', 'jebak', 'utang', 'makan', 'gratis', 'biaya', 'kabinet', 'jumbo', 'kerja', 'makan', 'anggar', 'lauk', 'daging', 'nyata', 'ubah', 'telur', 'tempetahu', 'rentan', 'korupsi']",0
"['dukung', 'penuh', 'agenda', 'retreat', 'kabinet', 'merah', 'putih', 'hadir', 'aman', 'listrik', 'lapis', 'magelang', 'acara', 'jalan', 'lancar', 'tutup', 'sc']",1
"['hati', 'lahitu', 'bocil', 'indikasi', 'citra', 'pamor', 'tenggelam', 'dibuatnyajgn', 'asyik', 'urusin', 'badut', 'kabinet']",0
"['jajar', 'menteri', 'kabinet', 'prabowo', 'keluarga', 'wajib', 'militer', 'contoh', 'masyarakat', 'jiwa', 'patriotik', 'wiirrrr', 'rakyat', 'indonesia', 'juang', 'semenjak', 'jaman', 'jajah']",0
"['gmn', 'terima', 'masuk', 'kabinet', 'kalo', 'laku', 'buzzer', 'mahasiswa', 'goblok', 'kuliah', 'thn', 'lulus', 'sok', 'komenin', 'org', 'kuliah', 'thn', 'kelar', 's', 's', 's', 'lulus']",0
"['retreat', 'kabinet', 'merah', 'putih', 'aman', 'kendali', 'berkat', 'aman', 'listrik', 'lapis', 'dukung', 'penuh', 'lancar', 'acara', 'negara', 'magelang', 'sc']",2
"['maling', 'kader', 'parpol', 'mengoyakngoyak', 'bijak', 'presiden', 'internal', 'kabinet', 'purapura', 'bego', 'loe']",0
"['rencana', 'gagal', 'prb', 'berani', 'undang', 'pdip', 'masuk', 'kabinet', 'gantung', 'berani', 'prb', 'bayang', 'nya']",1
"['dukung', 'tum', 'masuk', 'kabinet', 'emang', 'berani', 'bongkar', 'kepmenkeu', 'km', 'terbit', 'berdsrkan', 'sampah', 'korupsi', 'pd', 'terap', 'asas', 'lex', 'superior', 'derogat', 'legi', 'inferior', 'lex', 'posterior', 'derogat', 'legi', 'priori']",0
